Dates,MSCI World Index %,Goldman Commodity Index %,US 5Y Treasury Futures %,MSCI World Index Return Type,Goldman Commodity Index Return Type,US 5Y Treasury Futures Return Type,MSCI World Index RSI,Goldman Commodity Index RSI,US 5Y Treasury Futures RSI,MSCI Index RSI Score,Goldman Commodity Index RSI Score,US 5Y Treasury Futures RSI Score,MSCI World Index Uptrending,Goldman Commodity Index Uptrending,US 5Y Treasury Futures Uptrending,MSCI World Index Downtrending,Goldman Commodity Index Downtrending,US 5Y Treasury Futures Downtrending,Gold percent change,Gold Uptrending,Gold Downtrending,VIX,VIX Risk Level,T10Y2Y,Treasury Uptrending,Treasury Downtrending,Misery Index,Misery Level,corporate - rf,Corporate Uptrending,Corporate Downtrending,Oil percent change,Oil Uptrending,Oil Downtrending
2006-01-31,0.029367480196574203,0.014476242241892034,0.0031134253046323224,0,1,1,81.5991003544106,64.59022847485622,35.186128446962755,1,1,-1,1,1,0,0,0,1,0.08315588744206415,1,0,12.03600001335144,0,0.020499999999999997,0,0,8.69,2.0,-0.9019999999999999,0,0,,0,0
2006-02-28,0.0026839245790044597,-0.043333145042680044,-0.013451418990028663,1,2,1,78.6665570953345,63.71613846374321,33.542282494363135,1,1,-1,1,0,0,0,0,1,0.006329457949569628,1,0,12.47105262154027,0,-0.0994736842105263,0,0,8.4,2.0,-1.3478947368421055,0,0,-0.05835684596947899,0,0
2006-03-31,0.017065031733850322,0.012801505035545668,-0.004943718399158636,1,1,1,77.86525842845649,70.78990329841963,32.33116254343163,1,1,-1,1,0,0,0,0,1,0.0053051290742520685,1,0,11.693913003672725,0,-0.010000000000000004,0,0,8.06,2.0,-1.5217391304347823,0,0,0.021425694724124034,0,0
2006-04-30,0.023140523698228277,0.09874423039686331,-0.00860345876423052,1,0,1,81.85142739732163,73.86124606274355,31.373371592942263,1,1,-1,1,1,0,0,0,1,0.09605865817383297,1,0,11.847368441129985,0,0.10157894736842103,1,-1,8.25,2.0,-1.8357894736842102,0,0,0.116473464237836,0,0
2006-05-31,0.0006411015020013622,0.017289357662072957,-0.00351507713885002,1,1,1,80.63320041856788,73.85914392355609,30.887555825755626,1,1,-1,1,1,0,0,0,1,0.10078255207366693,1,0,14.454545411196621,0,0.14181818181818182,1,-1,8.77,2.0,-1.9809090909090914,0,0,0.003920045204125033,0,0
2006-06-30,-0.050270800770600976,-0.013100287930697951,-0.0035906527870741556,2,1,1,65.6902596511075,68.15184686119169,35.099212620065174,1,1,-1,0,1,0,0,0,1,-0.11500313309676669,0,0,16.91863627867265,0,-0.015454545454545455,0,0,8.92,2.0,-1.8740909090909093,0,0,0.007176276075562038,0,0
2006-07-31,0.012978082513271039,0.03907749388810844,0.0014002758358802048,1,0,1,73.12215396036461,70.80082188763376,28.58676223613834,1,1,-1,0,1,0,0,0,1,0.06277547057950006,1,0,15.325999879837036,0,-0.031000000000000007,0,0,8.85,2.0,-1.8450000000000002,0,0,0.04376375257587939,0,0
2006-08-31,0.02815690182749142,-0.00906340164496211,0.011695125729528577,0,1,1,75.6665056184068,75.12707131542504,30.019669362097744,1,1,-1,1,1,0,0,0,0,-0.004676620374802654,1,0,13.351739137069039,0,-0.026956521739130438,0,0,8.52,2.0,-1.6643478260869566,0,0,-0.03898407174407725,0,0
2006-09-30,0.013937360226664808,-0.10302369100210773,0.007079617374503799,1,2,1,75.78909390264228,59.21806714307524,31.34799525516462,1,0,-1,1,0,0,0,0,0,-0.05077703928801636,0,0,12.184499979019165,0,-0.05000000000000001,0,0,6.56,1.0,-1.5495,0,0,-0.11891082558584909,0,0
2006-10-31,0.031151192497217206,-0.010295446208155257,-0.0013272060438920263,0,1,1,77.25746847848815,56.324777158550205,34.58309080978776,1,0,-1,1,0,0,0,0,0,-0.01980531489892079,0,0,11.306363625959916,0,-0.06666666666666668,0,0,5.71,0.0,-1.7604761904761905,0,0,-0.0672146696174517,0,0
